trace,model,spearman_bc_desc,p_spearman,bc_false_minus_true,p_mannwhitney
llama-8b_seed10_run3,llama-8b,0.8728698148338258,1.6951734791644332e-11,nan,nan
llama-8b_seed11_run1,llama-8b,0.8057107147944513,2.4604439019754935e-11,nan,nan
llama-8b_seed11_run2,llama-8b,0.7795473186336306,7.3125030542355e-10,0.0005613627564847079,0.06570855243571518
llama-8b_seed11_run3,llama-8b,0.8424958056633313,2.1269969674273655e-13,-0.0003238910847606499,0.2973744515392387
llama-8b_seed12_run1,llama-8b,0.5442795555746642,0.00016137546255221588,0.005015768163634017,0.03452399084710051
llama-8b_seed12_run2,llama-8b,0.6802689872821346,2.741134164999432e-07,0.0004472271914132379,0.3920486033198528
llama-8b_seed12_run3,llama-8b,0.08422912607991954,0.5958778724255755,0.00011614401858304297,0.6487880934409616
llama-8b_seed13_run1,llama-8b,0.7403146301160014,2.4570238866977724e-07,nan,nan
llama-8b_seed13_run2,llama-8b,0.6786264795379422,4.1346574404911407e-07,nan,nan
llama-8b_seed13_run3,llama-8b,0.24190196457551402,0.1378985308285216,nan,nan
llama-8b_seed14_run1,llama-8b,0.8960098999593337,1.3010680210576771e-14,0.0,0.9175316608329591
llama-8b_seed14_run2,llama-8b,0.5993621932643303,2.7391062795228546e-05,nan,nan
llama-8b_seed14_run3,llama-8b,0.9082421369940914,2.438360941374965e-16,0.00015262515262515263,0.8423084239660084
llama-8b_seed1_run1,llama-8b,0.802331895139978,4.002358488245432e-09,-0.002878392736404907,0.21556168587324942
llama-8b_seed1_run2,llama-8b,0.835247214612141,6.061090163340235e-12,nan,nan
llama-8b_seed1_run3,llama-8b,0.3854411201262108,0.01538362042079631,0.00032005689900426745,0.2606471757795873
llama-8b_seed2_run1,llama-8b,0.6633940432510855,2.7685942678970135e-07,0.012062063745690016,0.07504453592304511
llama-8b_seed2_run2,llama-8b,0.8542661158017444,1.2217286873184609e-12,0.0006578947368421052,0.09423201050087993
llama-8b_seed2_run3,llama-8b,0.6764827524939452,9.535339331110779e-08,-0.0017227635735145106,0.18431170669833818
llama-8b_seed3_run1,llama-8b,0.7216462718790388,3.1784242954465496e-07,nan,nan
llama-8b_seed3_run2,llama-8b,0.8286136634091191,7.40319610040291e-11,6.09632188579557e-05,0.6433753618498538
llama-8b_seed3_run3,llama-8b,0.8378612492959869,8.374365819764546e-12,0.00663981288981289,0.26691303230571706
llama-8b_seed4_run1,llama-8b,0.8012699563673528,1.0393182657928279e-07,nan,nan
llama-8b_seed4_run2,llama-8b,0.5649658500417105,6.46037855702084e-05,nan,nan
llama-8b_seed4_run3,llama-8b,0.8786013457576949,3.979291838763547e-12,nan,nan
llama-8b_seed5_run1,llama-8b,0.6992599929093692,5.973814728562213e-06,0.0013887322355064292,0.06617542468376182
llama-8b_seed5_run2,llama-8b,0.8501811596789806,2.837288918997252e-13,-0.0003181952566357491,0.00043572466720381213
llama-8b_seed5_run3,llama-8b,0.6952763358178736,1.1571529294353643e-07,-0.0016158260344306854,0.08912301829250703
llama-8b_seed6_run1,llama-8b,0.7633869328133587,6.473210954475419e-09,nan,nan
llama-8b_seed6_run2,llama-8b,0.8421315072772363,9.731235087112011e-12,nan,nan
llama-8b_seed6_run3,llama-8b,0.6633950996278509,2.277753440375691e-06,nan,nan
llama-8b_seed7_run1,llama-8b,0.6741124253976398,2.812314558828175e-07,nan,nan
llama-8b_seed7_run2,llama-8b,0.8491790752227835,8.8076170456735e-14,nan,nan
llama-8b_seed7_run3,llama-8b,0.7729259459188516,1.2525175257849133e-09,6.007449237053947e-05,0.17467774873099173
llama-8b_seed8_run1,llama-8b,0.7050538038140218,1.3594160173692622e-05,nan,nan
llama-8b_seed8_run2,llama-8b,0.2144229354742939,0.18992174254350763,nan,nan
llama-8b_seed8_run3,llama-8b,0.280621137547804,0.0973566797370565,nan,nan
llama-8b_seed9_run1,llama-8b,0.28523064185609165,0.09673985789407957,nan,nan
llama-8b_seed9_run2,llama-8b,0.33399309016216533,0.0351799616926032,nan,nan
llama-8b_seed9_run3,llama-8b,0.8447911248420467,3.815595293822732e-12,nan,nan
qwen-80b_seed0_run1,qwen-80b,0.7833870545208993,1.7623396632651148e-11,0.0002964872291509196,0.6321153504089232
qwen-80b_seed0_run2,qwen-80b,0.7045530466948343,6.612856415648394e-08,0.0018861667288479875,0.5548664372592589
qwen-80b_seed0_run3,qwen-80b,0.8628907673706325,3.1335506170249157e-15,nan,nan
qwen-80b_seed10_run1,qwen-80b,0.2162258243208212,0.23458994303123473,nan,nan
qwen-80b_seed10_run2,qwen-80b,0.09073546332688716,0.6155440507303215,7.754342431761787e-05,0.23866508081821702
qwen-80b_seed10_run3,qwen-80b,0.46331010533151806,0.004431261616507505,0.004698125404007757,0.0032966019534426357
qwen-80b_seed11_run1,qwen-80b,0.901205145038304,4.705072737389074e-19,0.00028344671201814065,0.10206191811858982
qwen-80b_seed11_run2,qwen-80b,0.870914536735848,7.459424340543685e-15,0.0002700787584508516,0.39711287537275874
qwen-80b_seed11_run3,qwen-80b,0.6503875002509711,3.183286461699244e-07,-0.000460057905665459,0.04513424347851085
qwen-80b_seed12_run1,qwen-80b,0.6428343443955438,2.3605732725872732e-05,nan,nan
qwen-80b_seed12_run2,qwen-80b,0.6428343443955438,2.3605732725872732e-05,nan,nan
qwen-80b_seed12_run3,qwen-80b,0.03962077659386292,0.8132986860542073,nan,nan
qwen-80b_seed13_run1,qwen-80b,nan,nan,0.0,nan
qwen-80b_seed13_run2,qwen-80b,0.5371599282602044,0.0010541581060675197,-0.002693263277940697,0.29720574266469457
qwen-80b_seed13_run3,qwen-80b,0.7223747828237195,9.717630024204132e-08,-6.574621959237346e-05,0.6448740940121104
qwen-80b_seed14_run1,qwen-80b,0.641351734132542,1.4329743987640513e-05,nan,nan
qwen-80b_seed14_run2,qwen-80b,nan,nan,0.0,nan
qwen-80b_seed14_run3,qwen-80b,0.9066982231605433,4.188361940971526e-18,-5.9234318493577725e-05,0.548936029951701
qwen-80b_seed1_run1,qwen-80b,0.6696992963029365,1.083644327494911e-05,0.00029213705684293903,0.8286970586913899
qwen-80b_seed1_run2,qwen-80b,0.6062487799246515,4.3044252664287967e-05,-0.0004000711237553343,0.18883113270921548
qwen-80b_seed1_run3,qwen-80b,0.6578206349431154,1.302295773721396e-05,0.000681605975723623,0.5263584860545845
qwen-80b_seed2_run1,qwen-80b,0.8407272523659393,9.307186355166165e-13,-0.0005383290267011197,0.21484864443129192
qwen-80b_seed2_run2,qwen-80b,0.7191249490961497,1.1342085888441629e-06,-0.0005327337546588888,0.8824133897066271
qwen-80b_seed2_run3,qwen-80b,0.40009654586063537,0.01561394871510675,0.005206200127109669,0.06564126600594666
qwen-80b_seed3_run1,qwen-80b,0.7305568779037986,4.231145163755366e-07,-5.835667600373484e-05,1.0
qwen-80b_seed3_run2,qwen-80b,0.8114497487221386,7.125040740333325e-11,0.000183894696089818,0.03371062929523856
qwen-80b_seed3_run3,qwen-80b,0.8114497487221386,7.125040740333325e-11,0.000183894696089818,0.03371062929523856
qwen-80b_seed4_run1,qwen-80b,nan,nan,nan,nan
qwen-80b_seed4_run2,qwen-80b,0.2738561357694795,0.17580992452723698,nan,nan
qwen-80b_seed4_run3,qwen-80b,nan,nan,nan,nan
qwen-80b_seed5_run1,qwen-80b,0.8286488596262909,4.381083899275393e-10,0.002847805788982259,0.22307320607331216
qwen-80b_seed5_run2,qwen-80b,0.2823262725759893,0.1003356772524409,0.00025464731347084286,0.16462497078011895
qwen-80b_seed5_run3,qwen-80b,0.5712706721780851,0.0004175520056208696,-0.00140542328042328,0.6173341683791677
qwen-80b_seed6_run1,qwen-80b,0.7669651201942774,8.059993420693666e-10,0.005783873906392338,0.536738938508244
qwen-80b_seed6_run2,qwen-80b,0.8279258266106204,7.459478034575626e-12,0.0004953200792512126,0.12436796462412196
qwen-80b_seed6_run3,qwen-80b,0.5736244399777125,0.00025481173005560887,-0.008842921784098259,0.1187532516625023
qwen-80b_seed7_run1,qwen-80b,nan,nan,nan,nan
qwen-80b_seed7_run2,qwen-80b,0.7942000012117363,2.0696870537701036e-08,0.00028242955874534817,0.7785980612844474
qwen-80b_seed7_run3,qwen-80b,0.2467298394802382,0.09091647471911342,nan,nan
qwen-80b_seed8_run1,qwen-80b,0.7417350697851041,2.26559365727077e-07,-0.00026737967914438503,0.5497429984907112
qwen-80b_seed8_run2,qwen-80b,0.6426758596404862,5.510327368270431e-05,0.0005447995730550282,0.19259224507201955
qwen-80b_seed8_run3,qwen-80b,0.5222842169427762,0.0007696375457959605,0.0009459459459459458,0.5376205679144019
qwen-80b_seed9_run1,qwen-80b,0.5856151304889471,0.00017533807919242148,nan,nan
qwen-80b_seed9_run2,qwen-80b,0.41502292133727353,0.02025401582901112,nan,nan
qwen-80b_seed9_run3,qwen-80b,0.14373810885713703,0.38926801330640165,nan,nan
